"size","grp_nm"
1,"a"
2,"b"
3,"b"
4,"b"
5,"c"
6,"c"
7,"c"
8,"c"
9,"c"
10,"d"
11,"d"
12,"d"
13,"d"
14,"d"
15,"d"
16,"e"
17,"e"
18,"e"
19,"e"
20,"e"
21,"e"
22,"e"
23,"e"
24,"e"
25,"e"
